421 Auburn Ave,42.918211,-78.884949,2013
420 Norwood Ave,42.916300,-78.880905,2013
Park Meadow,42.9409749,-78.8755597,2013
Park Meadow,42.942479,-78.872341,2013
43 St Catherines Ct,42.916682,-78.874120,2013
Park Meadow,42.942730,-78.845218,2013
1005 Lafayette Ave,42.920313,-78.861073,2013
1404 Michigan Ave,42.911778,-78.862752,2013
1791 Fillmore Ave,42.922766,-78.838654,2013
1489 Fillmore Ave,42.914242,-78.838109,2013
100-104 Taunton Pl,42.954653,-78.860570,2013
Central Park Ave,42.937347,-78.832380,2013
Elmwood Village,42.914833,-78.876568,2014
North Delaware,42.948643,-78.872884,2014
Starin Central,42.9356509,-78.8806361,2014
North Park,42.950399,-78.849418,2014
Leroy,42.933807,-78.833419,2014
Cold Springs,42.918968,-78.859018,2014
Forest,42.926973,-78.880084,2014
Kenmore,42.960157,-78.863818,2014
Military,42.947276,-78.887817,2014
Leroy,42.934783,-78.827552,2014
1464 Main St,42.912570,-78.866318,2014
Bryant,42.907712,-78.868127,2014
Starin Central,42.949753,-78.837178,2015
Hamlin Park,42.921819,-78.849164,2015
Buffalo,42.912895,-78.868142,2015
Bryant,42.910054,-78.882457,2015
MLK Park,42.912153,-78.825706,2015
Leory,42.933920,-78.817006,2015
North Park,42.950860,-78.862559,2015
North Delaware,42.944263,-78.875579,2015
Elmwood Village,42.913754,-78.876482,2015
South Ellicott,42.877716,-78.844623,2016
Broadway-Fillmore,42.893948,-78.840264,2016
Starin Central,42.951876,-78.843416,2016
Grider,42.917881,-78.828226,2016
Leory,42.929660,-78.839725,2016
Hamlin Park,42.922659,-78.847669,2016
North Park,42.945357,-78.856293,2016
North Delaware,42.946172,-78.877039,2016
Masten Park,42.914366,-78.858521,2016
Kingsley,42.910185,-78.846268,2016
Broadway-Fillmore,42.901822,-78.834295,2016
Willert Park,42.895627,-78.869499,2016
Broadway-Fillmore,42.889687,-78.836025,2016
North Park,42.952491,-78.865622,2017
Leroy,42.937305,-78.832485,2017
Black Rock,42.939853,-78.888038,2017
North Park,42.949026,-78.849332,2017
Central Park,42.942299,-78.842927,2017
Park Meadow,42.943109,-78.862925,2017
Park Meadow,42.942435,-78.872234,2017
MLK Park,42.910301,-78.832859,2017
Grider,42.919604,-78.833889,2017
Grider,42.919101,-78.829769,2017
Osinski Parking Ramp,42.920090,-78.863728,2017
Bryant,42.910287,-78.874254,2017
